time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
7.864,0.150,0.020,0.000,5,174.38,0.628,-0.154,11585,0.0
7.897,0.150,0.017,0.000,5,173.94,0.651,-0.169,11553,0.0
7.915,0.150,0.015,0.000,5,173.49,0.677,-0.183,11522,0.0
7.933,0.150,0.012,0.000,5,173.03,0.704,-0.197,11490,0.0
7.951,0.150,0.011,0.000,5,172.58,0.733,-0.211,11459,0.0
7.984,0.150,0.009,0.000,5,172.12,0.764,-0.224,11427,0.0
8.002,0.150,0.008,0.000,5,171.67,0.798,-0.237,11396,0.0
8.020,0.150,0.006,0.000,5,171.21,0.833,-0.250,11365,0.0
8.038,0.150,0.006,0.000,5,170.74,0.870,-0.262,11334,0.0
8.073,0.150,0.005,0.000,5,170.26,0.909,-0.264,11301,0.0
8.094,0.150,0.004,0.000,5,169.78,0.947,-0.265,11274,0.0
8.114,0.150,0.003,0.000,5,169.31,0.985,-0.266,11243,0.0
8.133,0.030,0.003,0.000,5,168.88,1.024,-0.265,11213,0.0
8.153,-0.090,0.002,0.000,5,168.50,1.061,-0.257,11188,0.0
8.173,0.030,0.002,0.000,5,168.16,1.098,-0.243,11172,0.0
8.193,-0.090,0.002,0.000,5,167.83,1.135,-0.228,11151,0.0
8.230,0.030,0.002,0.000,5,167.51,1.169,-0.211,11129,0.0
8.250,-0.090,0.001,0.000,5,167.17,1.202,-0.194,11109,0.0
8.271,0.030,0.001,0.000,5,166.84,1.233,-0.177,11085,0.0
8.291,-0.090,0.151,0.000,5,166.59,1.261,-0.160,11122,0.0
8.312,0.030,0.278,0.000,5,166.44,1.287,-0.144,11158,0.0
8.332,-0.090,0.387,0.000,5,166.42,1.311,-0.129,11199,0.0
8.352,0.030,0.479,0.000,5,166.49,1.332,-0.113,11239,0.0
8.372,-0.090,0.557,0.000,5,166.64,1.350,-0.098,11279,0.0
8.392,0.030,0.623,0.000,5,166.84,1.366,-0.083,11328,0.0
8.413,-0.090,0.680,0.000,5,167.11,1.380,-0.068,11367,0.0
8.450,-0.030,0.728,0.000,5,167.43,1.390,-0.052,11407,0.0
8.470,0.030,0.769,0.000,5,167.76,1.399,-0.037,11475,0.0
8.490,0.090,0.803,0.000,5,168.16,1.405,-0.027,11513,0.0
8.510,0.150,0.833,0.000,5,168.58,1.410,-0.020,11548,0.0
8.530,0.150,0.858,0.000,5,168.97,1.413,-0.017,11618,0.0
8.554,0.150,0.879,0.000,5,169.36,1.414,-0.016,11708,0.0
8.575,0.150,0.897,0.000,5,169.82,1.415,-0.014,11737,0.0
8.596,0.150,0.913,0.000,5,170.28,1.414,-0.012,11762,0.0
8.617,0.150,0.926,0.000,5,170.63,1.412,-0.010,11916,0.0
8.639,0.150,0.787,0.000,5,171.06,1.409,-0.008,11842,0.0
8.661,0.150,0.669,0.000,5,171.38,1.405,-0.004,11743,0.0
8.682,0.030,0.719,0.000,5,171.57,1.401,0.002,11854,0.0
8.703,-0.090,0.761,0.000,5,171.92,1.394,0.011,11882,0.0
8.723,0.030,0.797,0.000,5,172.39,1.386,0.025,11862,0.0
8.744,-0.090,0.827,0.000,5,172.75,1.377,0.042,11967,0.0
8.764,0.030,0.853,0.000,5,173.19,1.365,0.058,12033,0.0
8.802,-0.090,0.875,0.000,5,173.75,1.352,0.068,11997,0.0
8.822,0.030,0.894,0.000,5,174.29,1.338,0.072,11989,0.0
8.843,-0.090,0.910,0.000,5,174.78,1.325,0.075,12031,0.0
8.863,0.030,0.923,0.000,5,175.33,1.311,0.079,12038,0.0
8.883,-0.090,0.935,0.000,5,175.88,1.297,0.082,12050,0.0
8.903,0.030,0.945,0.000,5,176.42,1.282,0.084,12073,0.0
8.923,-0.090,0.953,0.000,5,176.96,1.268,0.087,12107,0.0
8.943,0.030,0.960,0.000,5,177.50,1.252,0.090,12148,0.0
8.963,-0.090,0.966,0.000,5,178.03,1.237,0.092,12194,0.0
8.982,0.030,0.971,0.000,5,178.52,1.222,0.094,12237,0.0
9.002,-0.090,0.975,0.000,5,179.01,1.207,0.096,12279,0.0
9.038,0.030,0.979,0.000,5,179.51,1.192,0.099,12318,0.0
9.058,-0.090,0.832,0.000,5,179.95,1.176,0.101,12282,0.0
9.078,0.030,0.707,0.000,5,180.26,1.160,0.103,12247,0.0
9.097,-0.090,0.601,0.000,5,180.48,1.143,0.105,12217,0.0
9.116,0.030,0.511,0.000,5,180.61,1.126,0.107,12190,0.0
9.136,-0.090,0.434,0.000,5,180.67,1.109,0.109,12164,0.0
9.155,0.030,0.369,0.000,5,180.67,1.091,0.111,12139,0.0
9.173,-0.090,0.314,0.000,5,180.62,1.073,0.113,12115,0.0
9.194,0.030,0.267,0.000,5,180.53,1.055,0.115,12091,0.0
9.213,-0.090,0.227,0.000,5,180.40,1.036,0.117,12067,0.0
9.232,0.030,0.193,0.000,5,180.24,1.017,0.120,12044,0.0
9.251,-0.090,0.164,0.000,5,180.06,0.998,0.122,12021,0.0
9.270,0.030,0.139,0.000,5,179.85,0.978,0.125,11998,0.0
9.289,-0.090,0.118,0.000,5,179.62,0.958,0.127,11975,0.0
9.308,0.030,0.101,0.000,5,179.39,0.937,0.130,11952,0.0
9.329,-0.090,0.086,0.000,5,179.13,0.917,0.132,11930,0.0
9.348,-0.030,0.073,0.000,5,178.87,0.895,0.136,11908,0.0
9.367,0.030,0.062,0.000,5,178.60,0.874,0.138,11886,0.0
9.385,0.090,0.053,0.000,5,178.32,0.852,0.135,11864,0.0
9.404,0.150,0.045,0.000,5,178.03,0.831,0.128,11841,0.0
9.437,0.150,0.038,0.000,5,177.72,0.811,0.116,11817,0.0
9.456,0.150,0.032,0.000,5,177.39,0.792,0.103,11792,0.0
9.477,0.150,0.027,0.000,5,177.04,0.774,0.089,11766,0.0
9.495,0.150,0.023,0.000,5,176.68,0.758,0.075,11740,0.0
9.514,0.150,0.020,0.000,5,176.30,0.743,0.061,11712,0.0
9.533,0.030,0.017,0.000,5,175.94,0.729,0.049,11686,0.0
9.551,-0.090,0.014,0.000,5,175.61,0.717,0.043,11662,0.0
9.570,0.030,0.012,0.000,5,175.31,0.705,0.043,11644,0.0
9.588,-0.090,0.010,0.000,5,175.01,0.695,0.045,11624,0.0
9.606,0.030,0.009,0.000,5,174.72,0.685,0.048,11606,0.0
9.624,-0.090,0.007,0.000,5,174.42,0.675,0.051,11587,0.0
9.649,0.030,0.006,0.000,5,174.12,0.665,0.055,11567,0.0
9.667,-0.090,0.005,0.000,5,173.82,0.656,0.059,11547,0.0
9.686,0.030,0.005,0.000,5,173.52,0.646,0.062,11527,0.0
9.704,-0.090,0.004,0.250,5,172.82,0.636,0.065,11381,0.0
9.722,0.030,0.003,0.438,5,171.56,0.626,0.069,11205,0.0
9.755,-0.090,0.003,0.578,5,169.96,0.616,0.071,10997,0.0
9.773,0.030,0.000,0.684,5,168.03,0.605,0.074,10786,0.0
9.793,-0.090,0.000,0.763,5,165.93,0.595,0.076,10571,0.0
9.812,0.030,0.000,0.822,5,163.67,0.584,0.078,10353,0.0
9.829,-0.090,0.000,0.867,5,161.34,0.574,0.079,10135,0.0
9.850,0.030,0.000,0.900,5,159.02,0.563,0.080,9920,0.0
9.871,-0.090,0.000,0.925,5,156.68,0.552,0.081,9708,0.0
9.892,0.030,0.000,0.944,5,154.31,0.542,0.081,9497,0.0
9.909,-0.090,0.000,0.958,5,152.00,0.531,0.081,9234,0.0
9.927,0.030,0.000,0.968,5,149.67,0.520,0.081,9000,0.0
9.945,-0.090,0.000,0.976,5,147.32,0.510,0.080,8790,0.0
9.963,0.030,0.000,0.982,5,144.97,0.500,0.080,8592,0.0
9.996,-0.090,0.000,0.987,5,142.62,0.490,0.079,8396,0.0
10.014,0.030,0.000,0.990,5,140.27,0.480,0.078,8197,0.0
10.031,-0.090,0.000,0.992,5,137.96,0.470,0.078,7994,0.0
10.049,0.030,0.000,0.994,5,135.66,0.460,0.077,7786,0.0
10.066,-0.090,0.000,0.996,5,133.39,0.451,0.077,7573,0.0
10.084,0.030,0.000,0.997,5,131.14,0.442,0.076,7348,0.0
10.116,-0.090,0.000,0.748,5,128.93,0.432,0.076,7374,0.0
10.133,0.030,0.000,0.561,5,126.75,0.423,0.076,7569,0.0
10.151,-0.090,0.000,0.421,5,124.67,0.415,0.075,7829,0.0
10.168,-0.030,0.000,0.315,5,122.83,0.406,0.076,7985,0.0
10.185,0.030,0.000,0.237,5,121.29,0.397,0.076,7975,0.0
10.202,0.090,0.000,0.177,5,119.93,0.389,0.076,7921,0.0
10.234,0.150,0.000,0.133,5,118.68,0.381,0.076,7861,0.0
10.251,0.209,0.000,0.100,5,117.52,0.372,0.076,7798,0.0
10.269,0.217,0.000,0.075,5,116.42,0.364,0.075,7736,0.0
10.286,0.224,0.000,0.056,5,115.38,0.356,0.073,7675,0.0
10.303,0.231,0.000,0.042,5,114.42,0.349,0.069,7616,0.0
10.334,0.237,0.000,0.032,5,113.68,0.342,0.064,7565,0.0
10.351,0.117,0.000,0.024,5,113.30,0.336,0.055,7534,0.0
10.368,-0.003,0.000,0.018,5,113.12,0.330,0.049,7522,0.0
10.385,0.000,0.000,0.013,5,112.95,0.324,0.046,7513,0.0
10.403,0.000,0.000,0.010,4,112.81,0.319,0.045,7505,0.0
10.434,0.000,0.000,0.007,4,112.68,0.313,0.044,8338,0.0
10.451,0.000,0.000,0.006,4,112.58,0.308,0.044,8322,0.0
10.468,0.000,0.000,0.004,4,112.47,0.303,0.044,8324,0.0
10.485,0.000,0.000,0.003,4,112.33,0.298,0.044,8312,0.0
10.516,0.000,0.000,0.002,4,112.19,0.294,0.044,8302,0.0
10.532,0.000,0.000,0.002,4,112.05,0.289,0.044,8292,0.0
10.549,0.000,0.000,0.001,4,111.91,0.284,0.044,8282,0.0
10.566,0.000,0.000,0.001,4,111.78,0.280,0.044,8272,0.0
10.583,0.000,0.000,0.001,4,111.64,0.275,0.044,8262,0.0
10.613,0.000,0.000,0.251,4,111.06,0.270,0.044,8114,0.0
10.630,0.000,0.000,0.438,4,109.97,0.266,0.044,7932,0.0
10.647,0.000,0.000,0.578,4,108.56,0.261,0.044,7718,0.0
10.663,0.000,0.000,0.684,4,106.94,0.257,0.044,7475,0.0
10.694,0.000,0.000,0.763,4,105.21,0.253,0.044,7205,0.0
10.711,0.000,0.000,0.822,4,103.41,0.249,0.044,6913,0.0
10.728,0.000,0.000,0.867,4,101.56,0.244,0.044,6601,0.0
10.744,0.000,0.000,0.650,4,99.70,0.240,0.044,6583,0.0
10.776,0.000,0.000,0.487,4,97.88,0.236,0.044,6728,0.0
10.793,0.060,0.000,0.366,4,96.20,0.232,0.043,6877,0.0
10.809,0.120,0.000,0.274,4,94.77,0.229,0.043,6891,0.0
10.826,0.180,0.000,0.206,4,93.51,0.225,0.042,6848,0.0
10.843,0.240,0.000,0.154,4,92.39,0.221,0.041,6794,0.0
10.875,0.120,0.000,0.116,4,91.38,0.218,0.038,6738,0.0
10.892,0.000,0.000,0.087,4,90.57,0.215,0.036,6686,0.0
10.908,0.000,0.000,0.065,4,90.23,0.212,0.035,6663,0.0
10.926,0.000,0.000,0.049,4,90.00,0.209,0.034,6653,0.0
10.943,0.000,0.000,0.037,4,89.81,0.206,0.034,6643,0.0
10.975,0.000,0.000,0.027,4,89.65,0.203,0.034,6635,0.0
10.991,0.000,0.000,0.021,4,89.51,0.200,0.034,6627,0.0
11.008,0.000,0.000,0.015,4,89.39,0.197,0.034,6620,0.0
11.025,0.000,0.000,0.012,4,89.28,0.194,0.034,6613,0.0
11.042,0.000,0.000,0.009,4,89.18,0.192,0.034,6607,0.0
11.075,0.000,0.000,0.007,4,89.08,0.189,0.034,6600,0.0
11.092,0.000,0.000,0.005,3,89.00,0.186,0.034,6594,0.0
11.109,0.000,0.000,0.004,3,88.93,0.183,0.034,8096,0.0
11.125,0.000,0.000,0.003,3,88.86,0.180,0.034,8082,0.0
11.142,0.000,0.000,0.002,3,88.79,0.178,0.034,8077,0.0
11.175,0.000,0.000,0.002,3,88.68,0.175,0.034,8066,0.0
11.191,0.000,0.000,0.001,3,88.57,0.172,0.034,8057,0.0
11.208,0.000,0.000,0.001,3,88.46,0.169,0.034,8047,0.0
11.225,0.000,0.000,0.001,3,88.36,0.167,0.034,8038,0.0
11.242,0.000,0.000,0.000,3,88.25,0.164,0.033,8029,0.0
11.275,0.000,0.000,0.000,3,88.15,0.161,0.033,8019,0.0
11.291,0.000,0.000,0.000,3,88.05,0.158,0.033,8010,0.0
11.308,0.000,0.000,0.000,3,87.95,0.156,0.033,8001,0.0
11.325,0.000,0.000,0.000,3,87.84,0.153,0.033,7992,0.0
11.342,0.000,0.000,0.000,3,87.74,0.150,0.033,7982,0.0
11.374,0.000,0.000,0.000,3,87.64,0.148,0.033,7974,0.0
11.392,0.060,0.000,0.000,3,87.54,0.145,0.032,7963,0.0
11.408,0.120,0.000,0.000,3,87.43,0.143,0.028,7953,0.0
11.425,0.180,0.000,0.000,3,87.31,0.141,0.022,7942,0.0
11.442,0.240,0.000,0.000,3,87.17,0.140,0.013,7930,0.0
11.477,0.300,0.000,0.000,3,87.03,0.140,0.001,7917,0.0
11.493,0.180,0.150,0.000,3,86.99,0.140,-0.011,7989,0.0
11.509,0.060,0.277,0.000,3,87.13,0.142,-0.020,8068,0.0
11.530,-0.060,0.386,0.000,3,87.36,0.143,-0.023,8129,0.0
11.546,0.060,0.478,0.000,3,87.67,0.144,-0.024,8202,0.0
11.563,-0.060,0.556,0.000,3,88.06,0.146,-0.024,8281,0.0
11.592,0.060,0.623,0.000,3,88.51,0.148,-0.024,8369,0.0
11.608,-0.060,0.679,0.000,3,89.03,0.149,-0.024,8464,0.0
11.625,0.060,0.728,0.000,3,89.59,0.151,-0.024,8567,0.0
11.642,-0.060,0.768,0.000,3,90.20,0.153,-0.024,8675,0.0
11.675,0.060,0.653,0.000,3,90.79,0.155,-0.024,8634,0.0
11.691,-0.060,0.705,0.000,3,91.33,0.157,-0.024,8751,0.0
11.708,0.060,0.749,0.000,3,91.91,0.159,-0.024,8899,0.0
11.724,-0.060,0.637,0.000,3,92.51,0.161,-0.024,8836,0.0
11.742,0.060,0.691,0.000,3,93.09,0.163,-0.024,8904,0.0
11.775,-0.060,0.738,0.000,3,93.70,0.165,-0.024,9002,0.0
11.791,0.060,0.627,0.000,3,94.28,0.167,-0.024,8949,0.0
11.808,-0.060,0.683,0.000,3,94.84,0.169,-0.024,9034,0.0
11.825,0.060,0.731,0.000,3,95.44,0.171,-0.024,9143,0.0
11.842,-0.060,0.771,0.000,3,96.09,0.173,-0.024,9263,0.0
11.874,0.060,0.655,0.000,3,96.73,0.176,-0.024,9217,0.0
11.891,-0.060,0.707,0.000,3,97.32,0.178,-0.024,9316,0.0
11.908,0.060,0.751,0.000,3,97.96,0.180,-0.024,9444,0.0
11.925,-0.060,0.638,0.000,3,98.58,0.182,-0.024,9398,0.0
11.942,0.060,0.693,0.000,3,99.17,0.184,-0.024,9491,0.0
11.975,-0.060,0.739,0.000,3,99.77,0.186,-0.024,9654,0.0
11.991,0.060,0.628,0.000,3,100.35,0.189,-0.024,9639,0.0
12.008,-0.060,0.534,0.000,3,100.88,0.191,-0.024,9540,0.0
12.025,0.060,0.604,0.000,3,101.38,0.193,-0.024,9617,0.0
12.058,-0.060,0.663,0.000,3,101.93,0.195,-0.024,9714,0.0
12.074,0.060,0.714,0.000,3,102.53,0.197,-0.024,9815,0.0
12.090,-0.060,0.757,0.000,3,103.19,0.200,-0.024,9919,0.0
12.108,0.060,0.643,0.000,3,103.81,0.202,-0.024,9861,0.0
12.124,-0.060,0.697,0.000,3,104.40,0.204,-0.024,9951,0.0
12.157,0.060,0.742,0.000,3,105.03,0.207,-0.024,10065,0.0
12.174,-0.060,0.631,0.000,3,105.62,0.209,-0.024,10026,0.0
12.190,0.060,0.686,0.000,3,106.19,0.211,-0.024,10125,0.0
12.207,-0.060,0.733,0.000,3,106.80,0.214,-0.024,10240,0.0
12.225,0.060,0.623,0.000,3,107.36,0.216,-0.024,10228,0.0
12.257,-0.060,0.680,0.000,3,107.92,0.218,-0.024,10335,0.0
12.273,0.060,0.728,0.000,3,108.53,0.221,-0.024,10432,0.0
12.291,-0.060,0.619,0.000,3,109.12,0.223,-0.024,10361,0.0
12.307,0.060,0.676,0.000,3,109.69,0.226,-0.024,10436,0.0
12.324,-0.060,0.724,0.000,3,110.30,0.228,-0.024,10534,0.0
12.357,0.060,0.766,0.000,3,110.94,0.230,-0.024,10639,0.0
12.373,-0.060,0.651,0.000,3,111.56,0.233,-0.024,10582,0.0
12.390,0.060,0.703,0.000,3,112.14,0.235,-0.024,10672,0.0
12.407,-0.060,0.748,0.000,3,112.76,0.238,-0.024,10785,0.0
12.424,0.060,0.786,0.000,3,113.42,0.240,-0.024,10904,0.0
12.456,-0.060,0.668,0.000,3,114.06,0.243,-0.024,10847,0.0
12.474,0.060,0.718,0.000,3,114.64,0.245,-0.024,10956,0.0
12.490,-0.060,0.760,0.000,3,115.27,0.248,-0.024,11069,0.0
12.507,0.060,0.646,0.000,3,115.88,0.250,-0.024,11002,0.0
12.524,-0.060,0.699,0.000,3,116.45,0.253,-0.024,11083,0.0
12.571,0.060,0.744,0.000,3,117.06,0.255,-0.024,11185,0.0
12.574,-0.060,0.783,0.000,3,117.72,0.258,-0.024,11292,0.0
12.595,0.060,0.665,0.000,3,118.34,0.261,-0.024,11227,0.0
12.610,-0.060,0.715,0.000,3,118.93,0.263,-0.024,11311,0.0
12.625,0.060,0.758,0.000,3,119.55,0.266,-0.024,11419,0.0
12.671,-0.060,0.794,0.000,3,120.21,0.269,-0.024,11531,0.0
12.674,0.060,0.675,0.000,3,120.84,0.271,-0.024,11471,0.0
12.690,-0.060,0.724,0.000,3,121.42,0.274,-0.024,11575,0.0
12.706,0.060,0.765,0.000,3,122.04,0.276,-0.024,11688,0.0
12.723,-0.060,0.651,0.000,3,122.64,0.279,-0.024,11622,0.0
12.756,-0.120,0.703,0.000,3,123.19,0.282,-0.021,11705,0.0
12.772,-0.179,0.748,0.000,3,123.77,0.283,-0.014,11817,0.0
12.805,-0.175,0.785,0.000,3,124.38,0.285,-0.005,11938,0.0
12.808,-0.055,0.518,0.000,3,124.89,0.285,0.003,11726,0.0
12.825,0.065,0.440,0.000,3,125.22,0.286,0.007,11659,0.0
12.869,-0.055,0.374,0.000,3,125.45,0.286,0.008,11626,0.0
12.872,0.065,0.468,0.000,3,125.71,0.286,0.008,11718,0.0
12.903,-0.055,0.548,0.000,3,126.07,0.286,0.008,11816,0.0
12.905,0.065,0.466,0.000,3,126.41,0.285,0.008,11792,0.0
12.931,-0.055,0.396,0.000,3,126.66,0.285,0.007,11755,0.0
12.945,0.065,0.336,0.000,3,126.84,0.284,0.007,11725,0.0
12.971,-0.055,0.286,0.000,3,126.95,0.284,0.006,11699,0.0
12.985,0.065,0.243,0.000,3,127.01,0.283,0.006,11675,0.0
13.009,-0.055,0.207,0.000,3,127.02,0.282,0.005,11652,0.0
13.022,0.065,0.176,0.000,3,127.00,0.282,0.005,11630,0.0
13.055,-0.055,0.149,0.000,3,126.94,0.281,0.005,11607,0.0
13.087,0.065,0.127,0.000,3,126.86,0.281,0.004,11585,0.0
13.090,-0.055,0.108,0.000,3,126.76,0.280,0.004,11562,0.0
13.107,0.065,0.092,0.000,3,126.63,0.280,0.004,11540,0.0
13.123,-0.055,0.078,0.000,3,126.49,0.279,0.003,11518,0.0
13.151,0.065,0.066,0.000,3,126.33,0.279,0.003,11496,0.0
13.164,-0.055,0.056,0.000,3,126.17,0.279,0.002,11474,0.0
13.188,0.065,0.048,0.000,3,125.99,0.278,0.002,11453,0.0
13.211,-0.055,0.041,0.000,3,125.81,0.278,0.001,11432,0.0
13.224,0.065,0.035,0.000,3,125.62,0.278,0.001,11410,0.0
13.250,-0.055,0.029,0.000,3,125.42,0.278,0.001,11388,0.0
13.263,0.065,0.025,0.000,3,125.22,0.277,0.000,11368,0.0
13.288,-0.055,0.021,0.000,3,125.01,0.277,-0.000,11346,0.0
13.320,0.065,0.018,0.000,3,124.81,0.277,-0.001,11324,0.0
13.334,-0.055,0.015,0.000,3,124.60,0.277,-0.001,11303,0.0
13.347,0.065,0.013,0.000,3,124.38,0.277,-0.002,11283,0.0
13.370,-0.055,0.011,0.000,3,124.17,0.277,-0.002,11263,0.0
13.384,0.065,0.009,0.000,3,123.95,0.278,-0.003,11242,0.0
13.406,-0.055,0.008,0.000,3,123.74,0.278,-0.003,11222,0.0
13.422,0.065,0.007,0.000,3,123.52,0.278,-0.004,11202,0.0
13.453,-0.055,0.006,0.000,3,123.30,0.279,-0.004,11182,0.0
13.468,0.065,0.005,0.000,3,123.08,0.279,-0.005,11162,0.0
13.481,-0.055,0.004,0.000,3,122.87,0.279,-0.006,11141,0.0
13.504,0.005,0.004,0.000,3,122.65,0.280,-0.005,11122,0.0
13.527,0.065,0.003,0.000,3,122.44,0.280,-0.006,11100,0.0
13.550,0.125,0.003,0.000,3,122.21,0.281,-0.011,11080,0.0
13.562,0.185,0.002,0.000,3,121.97,0.283,-0.019,11057,0.0
13.588,0.065,0.002,0.000,3,121.74,0.286,-0.028,11035,0.0
13.610,-0.055,0.002,0.000,3,121.53,0.288,-0.033,11016,0.0
13.623,0.065,0.001,0.000,3,121.31,0.291,-0.035,10998,0.0
13.654,-0.055,0.001,0.000,3,121.09,0.294,-0.036,10978,0.0
13.668,0.005,0.001,0.000,3,120.88,0.297,-0.036,10960,0.0
13.691,0.065,0.001,0.000,3,120.66,0.301,-0.038,10941,0.0
13.704,0.125,0.001,0.000,3,120.44,0.305,-0.042,10920,0.0
13.727,0.185,0.001,0.000,3,120.20,0.310,-0.050,10897,0.0
13.750,0.199,0.001,0.000,3,119.95,0.316,-0.060,10871,0.0
13.762,0.200,0.000,0.000,3,119.70,0.322,-0.072,10846,0.0
13.802,0.202,0.000,0.000,3,119.45,0.330,-0.086,10820,0.0
13.805,0.204,0.000,0.000,3,119.19,0.339,-0.100,10794,0.0
13.829,0.205,0.000,0.000,3,118.92,0.349,-0.115,10767,0.0
13.841,0.207,0.000,0.000,3,118.65,0.360,-0.130,10740,0.0
13.867,0.209,0.000,0.000,3,118.37,0.372,-0.145,10712,0.0
13.890,0.211,0.000,0.000,3,118.08,0.386,-0.160,10685,0.0
13.905,0.091,0.000,0.000,3,117.82,0.401,-0.174,10658,0.0
13.937,-0.029,0.000,0.000,3,117.58,0.417,-0.184,10639,0.0
13.952,0.091,0.000,0.000,3,117.34,0.433,-0.191,10624,0.0
13.965,-0.029,0.000,0.000,3,117.12,0.451,-0.195,10607,0.0
13.989,0.031,0.000,0.000,3,116.91,0.469,-0.198,10593,0.0
14.020,0.091,0.000,0.000,3,116.69,0.489,-0.202,10577,0.0
14.035,0.151,0.000,0.000,3,116.46,0.509,-0.207,10557,0.0
14.048,0.211,0.000,0.000,3,116.22,0.530,-0.215,10535,0.0
14.062,0.225,0.000,0.000,3,115.96,0.552,-0.225,10510,0.0
14.089,0.227,0.000,0.000,3,115.71,0.575,-0.237,10485,0.0
14.107,0.229,0.000,0.000,3,115.46,0.600,-0.250,10459,0.0
14.124,0.109,0.000,0.000,3,115.23,0.625,-0.263,10436,0.0
14.170,-0.011,0.000,0.000,3,115.02,0.650,-0.256,10419,0.0
14.173,0.000,0.000,0.000,3,114.82,0.674,-0.239,10406,0.0
14.191,0.000,0.000,0.000,3,114.64,0.696,-0.219,10382,0.0
14.207,0.000,0.000,0.000,3,114.45,0.716,-0.199,10363,0.0
14.224,0.000,0.000,0.000,3,114.27,0.734,-0.178,10354,0.0
14.257,0.000,0.000,0.000,3,114.08,0.751,-0.156,10342,0.0
14.272,0.060,0.000,0.000,3,113.89,0.765,-0.136,10327,0.0
14.291,0.120,0.000,0.000,3,113.69,0.778,-0.118,10310,0.0
14.307,0.180,0.000,0.000,3,113.48,0.789,-0.103,10288,0.0
14.323,0.240,0.000,0.000,3,113.26,0.799,-0.090,10267,0.0
14.356,0.245,0.000,0.000,3,113.03,0.807,-0.081,10244,0.0
14.373,0.246,0.000,0.000,3,112.79,0.814,-0.073,10221,0.0
14.390,0.248,0.000,0.000,3,112.55,0.820,-0.066,10198,0.0
14.407,0.250,0.000,0.000,3,112.31,0.824,-0.059,10169,0.0
14.424,0.251,0.000,0.000,3,112.06,0.828,-0.054,10143,0.0
14.457,0.253,0.000,0.000,3,111.79,0.831,-0.049,10118,0.0
14.473,0.255,0.000,0.000,3,111.52,0.833,-0.044,10092,0.0
14.491,0.257,0.000,0.000,3,111.25,0.834,-0.040,10066,0.0
14.507,0.258,0.000,0.000,3,110.96,0.834,-0.035,10039,0.0
14.524,0.260,0.000,0.000,3,110.67,0.833,-0.031,10008,0.0
14.542,0.262,0.000,0.000,3,110.38,0.832,-0.028,9980,0.0
14.575,0.264,0.000,0.000,3,110.08,0.829,-0.024,9952,0.0
14.592,0.266,0.000,0.000,3,109.77,0.827,-0.020,9924,0.0
14.609,0.268,0.000,0.000,3,109.45,0.823,-0.017,9896,0.0
14.626,0.270,0.000,0.000,3,109.14,0.819,-0.014,9864,0.0
14.644,0.272,0.000,0.000,3,108.82,0.815,-0.011,9834,0.0
14.663,0.275,0.000,0.000,3,108.49,0.810,-0.008,9804,0.0
14.683,0.277,0.000,0.000,3,108.17,0.804,-0.005,9775,0.0
14.702,0.279,0.000,0.000,3,107.83,0.798,-0.002,9745,0.0
14.723,0.281,0.000,0.000,3,107.50,0.791,0.000,9715,0.0
14.744,0.161,0.000,0.000,3,107.18,0.784,0.003,9683,0.0
14.767,0.041,0.000,0.000,3,106.90,0.777,0.007,9657,0.0
14.791,-0.079,0.000,0.000,3,106.66,0.769,0.015,9639,0.0
14.815,0.041,0.000,0.000,3,106.45,0.760,0.026,9625,0.0
14.841,-0.079,0.000,0.000,3,106.25,0.750,0.040,9615,0.0
14.844,-0.019,0.000,0.000,3,106.08,0.740,0.056,9607,0.0
14.869,0.041,0.000,0.000,3,105.91,0.729,0.072,9598,0.0
14.895,0.101,0.000,0.000,3,105.73,0.718,0.088,9587,0.0
14.922,0.161,0.000,0.000,3,105.53,0.706,0.102,9572,0.0
14.924,0.221,0.000,0.000,3,105.31,0.693,0.114,9555,0.0
14.951,0.281,0.000,0.000,3,105.08,0.680,0.123,9535,0.0
14.978,0.299,0.000,0.000,3,104.85,0.666,0.130,9513,0.0
15.005,0.301,0.000,0.000,3,104.61,0.652,0.135,9490,0.0
15.008,0.303,0.000,0.000,3,104.38,0.638,0.139,9467,0.0
15.036,0.304,0.000,0.000,3,104.14,0.623,0.141,9444,0.0
15.066,0.306,0.000,0.000,3,103.89,0.607,0.143,9420,0.0
15.069,0.307,0.000,0.000,3,103.64,0.592,0.143,9397,0.0
15.099,0.309,0.000,0.000,3,103.39,0.576,0.143,9372,0.0
15.129,0.311,0.000,0.000,3,103.13,0.560,0.142,9348,0.0
15.132,0.312,0.000,0.000,3,102.87,0.544,0.141,9322,0.0
15.163,0.314,0.000,0.000,3,102.60,0.528,0.140,9296,0.0
15.166,0.316,0.000,0.000,3,102.32,0.511,0.138,9270,0.0
15.198,0.318,0.000,0.000,3,102.04,0.495,0.136,9244,0.0
15.231,0.320,0.000,0.000,3,101.76,0.478,0.134,9217,0.0
15.234,0.322,0.000,0.000,3,101.47,0.462,0.131,9190,0.0
15.268,0.324,0.000,0.000,3,101.17,0.445,0.129,9163,0.0
15.271,0.326,0.000,0.000,3,100.87,0.429,0.126,9135,0.0
15.306,0.328,0.000,0.000,3,100.57,0.412,0.124,9107,0.0
15.308,0.330,0.000,0.000,3,100.26,0.396,0.121,9079,0.0
15.344,0.332,0.000,0.000,3,99.95,0.380,0.118,9050,0.0
